25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\segmdl2.ttf', name='Segoe MDL2 Assets', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeuib.ttf', name='Segoe UI', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\l_10646.ttf', name='Lucida Sans Unicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguiemj.ttf', name='Segoe UI Emoji', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\segoeui.ttf', name='Segoe UI', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\timesbd.ttf', name='Times New Roman', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\cambriai.ttf', name='Cambria', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\JUICE___.TTF', name='Juice ITC', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\cambriab.ttf', name='Cambria', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\micross.ttf', name='Microsoft Sans Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\ANTQUAB.TTF', name='Book Antiqua', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\BOOKOSBI.TTF', name='Bookman Old Style', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\YuGothM.ttc', name='Yu Gothic', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\marlett.ttf', name='Marlett', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOOKOSBI.TTF', name='Bookman Old Style', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\constan.ttf', name='Constantia', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\MSUIGHUB.TTF', name='Microsoft Uighur', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\msyhbd.ttc', name='Microsoft YaHei', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\DUBAI-REGULAR.TTF', name='Dubai', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguisbi.ttf', name='Segoe UI', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\GOTHIC.TTF', name='Century Gothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\mingliub.ttc', name='MingLiU-ExtB', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\verdanab.ttf', name='Verdana', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\verdanaz.ttf', name='Verdana', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\constanb.ttf', name='Constantia', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ebrima.ttf', name='Ebrima', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MSUIGHUB.TTF', name='Microsoft Uighur', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeuii.ttf', name='Segoe UI', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\NirmalaB.ttf', name='Nirmala UI', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\GOTHICB.TTF', name='Century Gothic', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\malgun.ttf', name='Malgun Gothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\javatext.ttf', name='Javanese Text', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GARAIT.TTF', name='Garamond', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\verdanab.ttf', name='Verdana', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\CENTURY.TTF', name='Century', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\segoescb.ttf', name='Segoe Script', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\Sitka.ttc', name='Sitka Small', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOTHICBI.TTF', name='Century Gothic', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\seguisb.ttf', name='Segoe UI', style='normal', variant='normal', weight=600, stretch='normal', size='scalable')) = 10.24
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ANTQUABI.TTF', name='Book Antiqua', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\gadugi.ttf', name='Gadugi', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\mvboli.ttf', name='MV Boli', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoepr.ttf', name='Segoe Print', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\verdana.ttf', name='Verdana', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\calibri.ttf', name='Calibri', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\timesbd.ttf', name='Times New Roman', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\SitkaZ.ttc', name='Sitka Small', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\cambriab.ttf', name='Cambria', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\MTEXTRA.TTF', name='MT Extra', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\msyhbd.ttc', name='Microsoft YaHei', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\consolai.ttf', name='Consolas', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1341] findfont: score(FontEntry(fname='C:\\WINDOWS\\Fonts\\BKANT.TTF', name='Book Antiqua', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
25-05-2022:18:04:21 DEBUG    [font_manager.py:1367] findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=11.0 to Arial ('C:\\WINDOWS\\Fonts\\arial.ttf') with score of 0.050000.
25-05-2022:18:04:58 DEBUG    [preprocessor.py:2147] get_numeric_features: ['CreditScore', 'Age', 'Tenure', 'Balance', 'NumOfProducts', 'HasCrCard', 'IsActiveMember', 'EstimatedSalary']
25-05-2022:18:04:58 DEBUG    [preprocessor.py:2150] get_categorical_features: ['Geography', 'Gender']
25-05-2022:18:04:58 DEBUG    [preprocessor.py:2154] select_oh_features: ['Geography', 'Gender']
25-05-2022:18:04:58 DEBUG    [preprocessor.py:2158] select_hc_features: []
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 374
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 286
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 263
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 387
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 436
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 351
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:05:23 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 364
25-05-2022:18:05:23 DEBUG    [colorbar.py:871] locator: <matplotlib.ticker.AutoLocator object at 0x0000021B13B32CB0>
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 374
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 286
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 263
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 387
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 436
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 351
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:05:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 364
25-05-2022:18:05:24 DEBUG    [_base.py:3003] top of Axes not in the figure, so title not moved
25-05-2022:18:05:24 DEBUG    [_base.py:3003] top of Axes not in the figure, so title not moved
25-05-2022:18:05:32 DEBUG    [_base.py:3003] top of Axes not in the figure, so title not moved
25-05-2022:18:05:32 DEBUG    [model.py:428] dict: {}
25-05-2022:18:05:32 DEBUG    [model.py:428] dict: {}
25-05-2022:18:05:32 DEBUG    [model.py:428] dict: {'optimizer': 'adam', 'loss': 'sparse_categorical_crossentropy', 'metrics': ['accuracy'], 'add1': {'method': 'Flatten', 'params': {'input_shape': [28, 28]}}, 'add2': {'method': 'Dense', 'params': {'units': 128, 'activation': 'relu'}}, 'add3': {'method': 'Dropout', 'params': {'rate': 0.2}}, 'add4': {'method': 'Dense', 'params': {'units': 10, 'activation': 'softmax'}}, 'fit': {'method': 'fit', 'params': {'epochs': 10}}}
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 374
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 286
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 263
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 387
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 436
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 351
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:06:18 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 364
25-05-2022:18:06:18 DEBUG    [colorbar.py:871] locator: <matplotlib.ticker.AutoLocator object at 0x0000021B16B7C8E0>
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 374
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 286
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 263
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 387
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 436
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 351
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IHDR' 16 13
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'sBIT' 41 4
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:725] b'sBIT' 41 4 (unknown)
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'pHYs' 57 9
25-05-2022:18:06:24 DEBUG    [PngImagePlugin.py:213] STREAM b'IDAT' 78 364
25-05-2022:18:06:24 DEBUG    [_base.py:3003] top of Axes not in the figure, so title not moved
